Region,Region codes,Data item,Year,Value
New South Wales,1,Beef cattle - Total (no.),2019-20,4680338
New South Wales,1,Beef cattle - Total (no.),2020-21,5289387
New South Wales,1,Beef cattle - Total (no.),2021-22,5531347
New South Wales,1,Beef cattle - Total (no.),2022-23,5866407
New South Wales,1,Beef cattle - Total (no.),2023-24,5948193
New South Wales,1,Beef cattle - Total (no.),2024-25,5528200

Victoria,2,Beef cattle - Total (no.),2019-20,2554323
Victoria,2,Beef cattle - Total (no.),2020-21,2652678
Victoria,2,Beef cattle - Total (no.),2021-22,2717340
Victoria,2,Beef cattle - Total (no.),2022-23,2896378
Victoria,2,Beef cattle - Total (no.),2023-24,2874448
Victoria,2,Beef cattle - Total (no.),2024-25,2609713

Queensland,3,Beef cattle - Total (no.),2019-20,12250098
Queensland,3,Beef cattle - Total (no.),2020-21,12489834
Queensland,3,Beef cattle - Total (no.),2021-22,12689803
Queensland,3,Beef cattle - Total (no.),2022-23,13159579
Queensland,3,Beef cattle - Total (no.),2023-24,13441655
Queensland,3,Beef cattle - Total (no.),2024-25,13530249

South Australia,4,Beef cattle - Total (no.),2019-20,1043079
South Australia,4,Beef cattle - Total (no.),2020-21,1073491
South Australia,4,Beef cattle - Total (no.),2021-22,1096539
South Australia,4,Beef cattle - Total (no.),2022-23,1118149
South Australia,4,Beef cattle - Total (no.),2023-24,1169944
South Australia,4,Beef cattle - Total (no.),2024-25,1082553

Western Australia,5,Beef cattle - Total (no.),2019-20,2179267
Western Australia,5,Beef cattle - Total (no.),2020-21,2279933
Western Australia,5,Beef cattle - Total (no.),2021-22,2168899
Western Australia,5,Beef cattle - Total (no.),2022-23,2294247
Western Australia,5,Beef cattle - Total (no.),2023-24,2293098
Western Australia,5,Beef cattle - Total (no.),2024-25,2197515

Tasmania,6,Beef cattle - Total (no.),2019-20,560057
Tasmania,6,Beef cattle - Total (no.),2020-21,550410
Tasmania,6,Beef cattle - Total (no.),2021-22,523044
Tasmania,6,Beef cattle - Total (no.),2022-23,558409
Tasmania,6,Beef cattle - Total (no.),2023-24,574802
Tasmania,6,Beef cattle - Total (no.),2024-25,546960

Northern Territory,7,Beef cattle - Total (no.),2019-20,2072481
Northern Territory,7,Beef cattle - Total (no.),2020-21,2005153
Northern Territory,7,Beef cattle - Total (no.),2021-22,1860084
Northern Territory,7,Beef cattle - Total (no.),2022-23,1924840
Northern Territory,7,Beef cattle - Total (no.),2023-24,2019160
Northern Territory,7,Beef cattle - Total (no.),2024-25,2100503
